entry_id,entry_team_name,manager_name,gameweek,element_id,player,position,club,player_cost,value_ratio,global_ownership,global_captain_percent,multiplier,is_captain,is_vice_captain,points_gw,points_applied,bench_points,transfer_cost,event_transfers,gross_points,minutes,status,opponent_team,kickoff_time,fixture_started,fixture_finished,goals_scored,assists,clean_sheets,saves,bonus,yellow_cards,red_cards,own_goals,penalties_saved,penalties_missed,bank,total_value
872442,Mostly Guessing,Patrick McCleary,20,257,Maxence Lacroix,DEF,Crystal Palace,5.2,0.0,6.2,1.5,1,False,False,0,0,,,,,0,not_started,Newcastle,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
872442,Mostly Guessing,Patrick McCleary,20,224,Marc Cucurella Saseta,DEF,Chelsea,6.1,0.0,18.0,1.9,1,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
872442,Mostly Guessing,Patrick McCleary,20,38,Ezri Konsa Ngoyo,DEF,Aston Villa,4.4,0.45,7.5,1.8,1,False,False,2,2,,,,,90,played,Nott'm Forest,2026-01-03T12:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
872442,Mostly Guessing,Patrick McCleary,20,260,Marc Guéhi,DEF,Crystal Palace,5.3,0.0,40.8,2.3,1,False,False,0,0,,,,,0,not_started,Newcastle,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
872442,Mostly Guessing,Patrick McCleary,20,187,Kyle Walker,DEF,Burnley,4.4,0.0,1.2,1.3,1,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
872442,Mostly Guessing,Patrick McCleary,20,20,Leandro Trossard,MID,Arsenal,7.0,0.0,2.2,4.7,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
872442,Mostly Guessing,Patrick McCleary,20,235,Cole Palmer,MID,Chelsea,10.4,0.0,11.9,3.5,1,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
872442,Mostly Guessing,Patrick McCleary,20,136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,6.9,0.0,26.0,2.2,1,False,False,0,0,,,,,0,not_started,Everton,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
872442,Mostly Guessing,Patrick McCleary,20,249,João Pedro Junqueira de Jesus,FWD,Chelsea,7.2,0.0,27.7,3.0,1,False,True,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
872442,Mostly Guessing,Patrick McCleary,20,430,Erling Haaland,FWD,Man City,15.1,0.0,74.2,6.3,2,True,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
872442,Mostly Guessing,Patrick McCleary,20,185,Václav Hladký,GK,Burnley,3.9,0.0,0.2,0.0,0,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
872442,Mostly Guessing,Patrick McCleary,20,21,Declan Rice,MID,Arsenal,7.1,0.0,20.1,2.2,0,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
872442,Mostly Guessing,Patrick McCleary,20,119,Bryan Mbeumo,MID,Man Utd,8.1,0.0,9.4,0.0,0,False,False,0,0,,,,,0,not_started,Leeds,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
872442,Mostly Guessing,Patrick McCleary,20,335,Josh King,MID,Fulham,4.5,0.0,2.4,0.1,0,False,False,0,0,,,,,0,not_started,Liverpool,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
872442,Mostly Guessing,Patrick McCleary,20,,TOTAL,,,99.6,0.02,,,,,,,2,0,0,0,2,,,,,,,,,,,,,,,,,4,1000
876871,Beef Cherki,Kevin Tomek,20,287,Jordan Pickford,GK,Everton,5.5,0.0,12.1,4.3,1,False,False,0,0,,,,,0,not_started,Brentford,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
876871,Beef Cherki,Kevin Tomek,20,8,Jurriën Timber,DEF,Arsenal,6.4,0.0,28.6,3.8,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
876871,Beef Cherki,Kevin Tomek,20,5,Gabriel dos Santos Magalhães,DEF,Arsenal,6.5,0.0,22.7,3.2,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
876871,Beef Cherki,Kevin Tomek,20,151,Jan Paul van Hecke,DEF,Brighton,4.5,0.0,4.5,1.0,1,False,False,0,0,,,,,0,not_started,Burnley,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
876871,Beef Cherki,Kevin Tomek,20,683,Omar Alderete,DEF,Sunderland,4.1,0.0,6.0,4.3,1,False,False,0,0,,,,,0,not_started,Spurs,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
876871,Beef Cherki,Kevin Tomek,20,382,Florian Wirtz,MID,Liverpool,8.2,0.0,10.7,4.3,1,False,False,0,0,,,,,0,not_started,Fulham,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
876871,Beef Cherki,Kevin Tomek,20,450,Matheus Santos Carneiro da Cunha,MID,Man Utd,8.2,0.0,13.1,4.1,1,False,False,0,0,,,,,0,not_started,Leeds,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
876871,Beef Cherki,Kevin Tomek,20,47,Morgan Rogers,MID,Aston Villa,7.5,0.67,29.5,6.5,1,False,True,5,5,,,,,90,played,Nott'm Forest,2026-01-03T12:30:00Z,True,True,0,1,0,0,0,0,0,,,,,
876871,Beef Cherki,Kevin Tomek,20,430,Erling Haaland,FWD,Man City,15.1,0.0,74.2,6.3,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
876871,Beef Cherki,Kevin Tomek,20,624,Jarrod Bowen,FWD,West Ham,7.7,0.0,9.6,4.6,2,True,False,0,0,,,,,0,not_started,Wolves,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
876871,Beef Cherki,Kevin Tomek,20,749,Mateus Mané,FWD,Wolves,4.5,0.0,0.2,1.7,1,False,False,0,0,,,,,0,not_started,West Ham,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
876871,Beef Cherki,Kevin Tomek,20,220,Robert Lynch Sánchez,GK,Chelsea,4.9,0.0,14.5,4.2,0,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
876871,Beef Cherki,Kevin Tomek,20,82,Antoine Semenyo,MID,Bournemouth,7.7,0.0,45.5,5.5,0,False,False,0,0,,,,,0,not_started,Arsenal,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
876871,Beef Cherki,Kevin Tomek,20,21,Declan Rice,MID,Arsenal,7.1,0.0,20.1,2.2,0,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
876871,Beef Cherki,Kevin Tomek,20,531,Daniel Ballard,DEF,Sunderland,4.6,0.0,3.0,0.8,0,False,False,0,0,,,,,0,not_started,Spurs,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
876871,Beef Cherki,Kevin Tomek,20,,TOTAL,,,102.5,0.05,,,,,,,5,0,0,2,5,,,,,,,,,,,,,,,,,12,1037
1094601,Magpie Your Face,Joe Curran,20,366,Alisson Becker,GK,Liverpool,5.4,0.0,6.0,2.8,1,False,False,0,0,,,,,0,not_started,Fulham,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
1094601,Magpie Your Face,Joe Curran,20,373,Virgil van Dijk,DEF,Liverpool,5.9,0.0,23.7,2.5,1,False,False,0,0,,,,,0,not_started,Fulham,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
1094601,Magpie Your Face,Joe Curran,20,257,Maxence Lacroix,DEF,Crystal Palace,5.2,0.0,6.2,1.5,1,False,False,0,0,,,,,0,not_started,Newcastle,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
1094601,Magpie Your Face,Joe Curran,20,411,Nico O'Reilly,DEF,Man City,5.3,0.0,10.2,3.8,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
1094601,Magpie Your Face,Joe Curran,20,414,Phil Foden,MID,Man City,8.9,0.0,38.7,5.7,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
1094601,Magpie Your Face,Joe Curran,20,382,Florian Wirtz,MID,Liverpool,8.2,0.0,10.7,4.3,2,True,False,0,0,,,,,0,not_started,Fulham,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
1094601,Magpie Your Face,Joe Curran,20,329,Harry Wilson,MID,Fulham,5.8,0.0,18.0,5.5,1,False,False,0,0,,,,,0,not_started,Liverpool,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
1094601,Magpie Your Face,Joe Curran,20,16,Bukayo Saka,MID,Arsenal,10.3,0.0,21.7,5.7,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
1094601,Magpie Your Face,Joe Curran,20,430,Erling Haaland,FWD,Man City,15.1,0.0,74.2,6.3,1,False,True,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
1094601,Magpie Your Face,Joe Curran,20,136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,6.9,0.0,26.0,2.2,1,False,False,0,0,,,,,0,not_started,Everton,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
1094601,Magpie Your Face,Joe Curran,20,691,Dominic Calvert-Lewin,FWD,Leeds,5.9,0.0,10.9,6.2,1,False,False,0,0,,,,,0,not_started,Man Utd,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
1094601,Magpie Your Face,Joe Curran,20,470,Martin Dúbravka,GK,Burnley,4.0,0.0,33.5,3.2,0,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
1094601,Magpie Your Face,Joe Curran,20,160,Yankuba Minteh,MID,Brighton,6.0,0.0,5.5,1.3,0,False,False,0,0,,,,,0,not_started,Burnley,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
1094601,Magpie Your Face,Joe Curran,20,116,Aaron Hickey,DEF,Brentford,4.0,0.0,0.5,1.3,0,False,False,0,0,,,,,0,not_started,Everton,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
1094601,Magpie Your Face,Joe Curran,20,322,Kenny Tete,DEF,Fulham,4.5,0.0,0.7,0.9,0,False,False,0,0,,,,,0,not_started,Liverpool,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
1094601,Magpie Your Face,Joe Curran,20,,TOTAL,,,101.4,0.0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,8,1022
3405299,Cole Train,Evan Bagheri,20,366,Alisson Becker,GK,Liverpool,5.4,0.0,6.0,2.8,1,False,False,0,0,,,,,0,not_started,Fulham,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
3405299,Cole Train,Evan Bagheri,20,291,James Tarkowski,DEF,Everton,5.6,0.0,10.8,5.0,1,False,False,0,0,,,,,0,not_started,Brentford,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
3405299,Cole Train,Evan Bagheri,20,151,Jan Paul van Hecke,DEF,Brighton,4.5,0.0,4.5,1.0,1,False,False,0,0,,,,,0,not_started,Burnley,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
3405299,Cole Train,Evan Bagheri,20,441,Patrick Dorgu,DEF,Man Utd,4.2,0.0,7.2,3.9,1,False,False,0,0,,,,,0,not_started,Leeds,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
3405299,Cole Train,Evan Bagheri,20,411,Nico O'Reilly,DEF,Man City,5.3,0.0,10.2,3.8,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
3405299,Cole Train,Evan Bagheri,20,517,Elliot Anderson,MID,Nott'm Forest,5.3,0.75,4.6,3.7,1,False,False,4,4,,,,,90,played,Aston Villa,2026-01-03T12:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
3405299,Cole Train,Evan Bagheri,20,414,Phil Foden,MID,Man City,8.9,0.0,38.7,5.7,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
3405299,Cole Train,Evan Bagheri,20,450,Matheus Santos Carneiro da Cunha,MID,Man Utd,8.2,0.0,13.1,4.1,1,False,False,0,0,,,,,0,not_started,Leeds,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
3405299,Cole Train,Evan Bagheri,20,16,Bukayo Saka,MID,Arsenal,10.3,0.0,21.7,5.7,1,False,True,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
3405299,Cole Train,Evan Bagheri,20,624,Jarrod Bowen,FWD,West Ham,7.7,0.0,9.6,4.6,1,False,False,0,0,,,,,0,not_started,Wolves,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
3405299,Cole Train,Evan Bagheri,20,430,Erling Haaland,FWD,Man City,15.1,0.0,74.2,6.3,2,True,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
3405299,Cole Train,Evan Bagheri,20,470,Martin Dúbravka,GK,Burnley,4.0,0.0,33.5,3.2,0,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
3405299,Cole Train,Evan Bagheri,20,317,Joachim Andersen,DEF,Fulham,4.6,0.0,5.9,3.0,0,False,False,0,0,,,,,0,not_started,Liverpool,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
3405299,Cole Train,Evan Bagheri,20,100,Junior Kroupi,FWD,Bournemouth,4.6,0.0,3.8,1.2,0,False,False,0,0,,,,,0,not_started,Arsenal,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
3405299,Cole Train,Evan Bagheri,20,242,Kiernan Dewsbury-Hall,MID,Everton,5.0,0.0,3.4,0.0,0,False,False,0,0,,,,,0,not_started,Brentford,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
3405299,Cole Train,Evan Bagheri,20,,TOTAL,,,98.69999999999999,0.04,,,,,,,4,0,0,5,4,,,,,,,,,,,,,,,,,11,998
4070923,The Masterplan,Brian Pleines,20,670,Robin Roefs,GK,Sunderland,4.8,0.0,10.5,4.5,1,False,False,0,0,,,,,0,not_started,Spurs,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
4070923,The Masterplan,Brian Pleines,20,575,Micky van de Ven,DEF,Spurs,4.5,0.0,27.1,4.0,1,False,False,0,0,,,,,0,not_started,Sunderland,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
4070923,The Masterplan,Brian Pleines,20,256,Daniel Muñoz Mejía,DEF,Crystal Palace,5.8,0.0,6.7,0.0,1,False,False,0,0,,,,,0,not_started,Newcastle,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
4070923,The Masterplan,Brian Pleines,20,348,Joe Rodon,DEF,Leeds,3.9,0.0,3.7,0.0,1,False,False,0,0,,,,,0,not_started,Man Utd,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4070923,The Masterplan,Brian Pleines,20,373,Virgil van Dijk,DEF,Liverpool,5.9,0.0,23.7,2.5,1,False,False,0,0,,,,,0,not_started,Fulham,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
4070923,The Masterplan,Brian Pleines,20,517,Elliot Anderson,MID,Nott'm Forest,5.3,0.75,4.6,3.7,1,False,True,4,4,,,,,90,played,Aston Villa,2026-01-03T12:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
4070923,The Masterplan,Brian Pleines,20,47,Morgan Rogers,MID,Aston Villa,7.5,0.67,29.5,6.5,1,False,False,5,5,,,,,90,played,Nott'm Forest,2026-01-03T12:30:00Z,True,True,0,1,0,0,0,0,0,,,,,
4070923,The Masterplan,Brian Pleines,20,82,Antoine Semenyo,MID,Bournemouth,7.7,0.0,45.5,5.5,1,False,False,0,0,,,,,0,not_started,Arsenal,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4070923,The Masterplan,Brian Pleines,20,430,Erling Haaland,FWD,Man City,15.1,0.0,74.2,6.3,2,True,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4070923,The Masterplan,Brian Pleines,20,64,Ollie Watkins,FWD,Aston Villa,8.6,0.7,9.2,5.8,1,False,False,6,6,,,,,82,played,Nott'm Forest,2026-01-03T12:30:00Z,True,True,1,0,0,0,0,0,0,,,,,
4070923,The Masterplan,Brian Pleines,20,249,João Pedro Junqueira de Jesus,FWD,Chelsea,7.2,0.0,27.7,3.0,1,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4070923,The Masterplan,Brian Pleines,20,220,Robert Lynch Sánchez,GK,Chelsea,4.9,0.0,14.5,4.2,0,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4070923,The Masterplan,Brian Pleines,20,267,Ismaïla Sarr,MID,Crystal Palace,6.4,0.0,2.1,0.0,0,False,False,0,0,,,,,0,not_started,Newcastle,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
4070923,The Masterplan,Brian Pleines,20,72,Marcos Senesi Barón,DEF,Bournemouth,4.8,0.0,14.8,3.0,0,False,False,0,0,,,,,0,not_started,Arsenal,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4070923,The Masterplan,Brian Pleines,20,241,Moisés Caicedo Corozo,MID,Chelsea,5.7,0.0,8.1,0.0,0,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4070923,The Masterplan,Brian Pleines,20,,TOTAL,,,98.10000000000002,0.15,,,,,,,15,0,0,0,15,,,,,,,,,,,,,,,,,3,984
4807443,Dune: Moyesiah,Max Maier,20,670,Robin Roefs,GK,Sunderland,4.8,0.0,10.5,4.5,1,False,False,0,0,,,,,0,not_started,Spurs,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
4807443,Dune: Moyesiah,Max Maier,20,260,Marc Guéhi,DEF,Crystal Palace,5.3,0.0,40.8,2.3,1,False,False,0,0,,,,,0,not_started,Newcastle,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
4807443,Dune: Moyesiah,Max Maier,20,8,Jurriën Timber,DEF,Arsenal,6.4,0.0,28.6,3.8,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4807443,Dune: Moyesiah,Max Maier,20,295,Michael Keane,DEF,Everton,4.8,0.0,6.9,3.0,1,False,False,0,0,,,,,0,not_started,Brentford,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
4807443,Dune: Moyesiah,Max Maier,20,417,Rayan Cherki,MID,Man City,6.8,0.0,15.2,7.2,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4807443,Dune: Moyesiah,Max Maier,20,414,Phil Foden,MID,Man City,8.9,0.0,38.7,5.7,1,False,True,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4807443,Dune: Moyesiah,Max Maier,20,488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,7.0,0.0,16.4,4.2,1,False,False,0,0,,,,,0,not_started,Crystal Palace,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
4807443,Dune: Moyesiah,Max Maier,20,16,Bukayo Saka,MID,Arsenal,10.3,0.0,21.7,5.7,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4807443,Dune: Moyesiah,Max Maier,20,82,Antoine Semenyo,MID,Bournemouth,7.7,0.0,45.5,5.5,1,False,False,0,0,,,,,0,not_started,Arsenal,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4807443,Dune: Moyesiah,Max Maier,20,136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,6.9,0.0,26.0,2.2,1,False,False,0,0,,,,,0,not_started,Everton,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
4807443,Dune: Moyesiah,Max Maier,20,430,Erling Haaland,FWD,Man City,15.1,0.0,74.2,6.3,2,True,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4807443,Dune: Moyesiah,Max Maier,20,470,Martin Dúbravka,GK,Burnley,4.0,0.0,33.5,3.2,0,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
4807443,Dune: Moyesiah,Max Maier,20,226,Trevoh Chalobah,DEF,Chelsea,5.6,0.0,17.8,4.0,0,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4807443,Dune: Moyesiah,Max Maier,20,100,Junior Kroupi,FWD,Bournemouth,4.6,0.0,3.8,1.2,0,False,False,0,0,,,,,0,not_started,Arsenal,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4807443,Dune: Moyesiah,Max Maier,20,192,Quilindschy Hartman,DEF,Burnley,4.0,0.0,0.9,0.7,0,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
4807443,Dune: Moyesiah,Max Maier,20,,TOTAL,,,102.19999999999999,0.0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,3,1025
4912819,Vote for Pedro,Wes H,20,670,Robin Roefs,GK,Sunderland,4.8,0.0,10.5,4.5,1,False,False,0,0,,,,,0,not_started,Spurs,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
4912819,Vote for Pedro,Wes H,20,440,Diogo Dalot Teixeira,DEF,Man Utd,4.5,0.0,4.8,5.3,1,False,False,0,0,,,,,0,not_started,Leeds,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4912819,Vote for Pedro,Wes H,20,403,Joško Gvardiol,DEF,Man City,6.1,0.0,9.9,6.3,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4912819,Vote for Pedro,Wes H,20,5,Gabriel dos Santos Magalhães,DEF,Arsenal,6.5,0.0,22.7,3.2,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4912819,Vote for Pedro,Wes H,20,414,Phil Foden,MID,Man City,8.9,0.0,38.7,5.7,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4912819,Vote for Pedro,Wes H,20,387,Dominik Szoboszlai,MID,Liverpool,6.6,0.0,4.9,2.0,1,False,False,0,0,,,,,0,not_started,Fulham,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
4912819,Vote for Pedro,Wes H,20,450,Matheus Santos Carneiro da Cunha,MID,Man Utd,8.2,0.0,13.1,4.1,1,False,False,0,0,,,,,0,not_started,Leeds,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4912819,Vote for Pedro,Wes H,20,21,Declan Rice,MID,Arsenal,7.1,0.0,20.1,2.2,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4912819,Vote for Pedro,Wes H,20,668,Granit Xhaka,MID,Sunderland,5.2,0.0,7.0,3.2,1,False,False,0,0,,,,,0,not_started,Spurs,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
4912819,Vote for Pedro,Wes H,20,661,Hugo Ekitiké,FWD,Liverpool,9.1,0.0,35.8,6.5,1,False,True,0,0,,,,,0,not_started,Fulham,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
4912819,Vote for Pedro,Wes H,20,430,Erling Haaland,FWD,Man City,15.1,0.0,74.2,6.3,2,True,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4912819,Vote for Pedro,Wes H,20,67,Đorđe Petrović,GK,Bournemouth,4.5,0.0,4.9,1.7,0,False,False,0,0,,,,,0,not_started,Arsenal,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4912819,Vote for Pedro,Wes H,20,347,Gabriel Gudmundsson,DEF,Leeds,3.8,0.0,4.0,2.3,0,False,False,0,0,,,,,0,not_started,Man Utd,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4912819,Vote for Pedro,Wes H,20,252,Marc Guiu Paz,FWD,Chelsea,4.3,0.0,7.2,0.0,0,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
4912819,Vote for Pedro,Wes H,20,261,Chris Richards,DEF,Crystal Palace,4.5,0.0,2.3,0.3,0,False,False,0,0,,,,,0,not_started,Newcastle,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
4912819,Vote for Pedro,Wes H,20,,TOTAL,,,99.19999999999999,0.0,,,,,,,0,0,0,2,0,,,,,,,,,,,,,,,,,23,1015
5423005,Deaner,Dean Maghsadi,20,220,Robert Lynch Sánchez,GK,Chelsea,4.9,0.0,14.5,4.2,1,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5423005,Deaner,Dean Maghsadi,20,295,Michael Keane,DEF,Everton,4.8,0.0,6.9,3.0,1,False,False,0,0,,,,,0,not_started,Brentford,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5423005,Deaner,Dean Maghsadi,20,5,Gabriel dos Santos Magalhães,DEF,Arsenal,6.5,0.0,22.7,3.2,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
